"url_bulletins","data","code_region","name_region","code_province","name_province","abbreviation_province","lat","long","new_cases","total_cases"
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_01.pdf",2025-07-16,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,1,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_01.pdf",2025-07-16,3,"Lombardia",98,"Lodi","LO",45.31440693,9.503720769,1,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_01.pdf",2025-07-16,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,2,2
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_01.pdf",2025-07-16,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,1,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_01.pdf",2025-07-16,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,1,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_01.pdf",2025-07-16,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,1,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_02.pdf",2025-07-23,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,1,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_02.pdf",2025-07-23,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_02.pdf",2025-07-23,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,3,3
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_02.pdf",2025-07-23,12,"Lazio",59,"Latina","LT",41.46759465,12.90368482,1,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_02.pdf",2025-07-23,3,"Lombardia",98,"Lodi","LO",45.31440693,9.503720769,0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_02.pdf",2025-07-23,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,0,2
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_02.pdf",2025-07-23,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_02.pdf",2025-07-23,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,1,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_02.pdf",2025-07-23,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,1,2
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_02.pdf",2025-07-23,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,1,2
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_03.pdf",2025-07-30,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_03.pdf",2025-07-30,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_03.pdf",2025-07-30,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,0,3
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_03.pdf",2025-07-30,12,"Lazio",59,"Latina","LT",41.46759465,12.90368482,0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_03.pdf",2025-07-30,3,"Lombardia",98,"Lodi","LO",45.31440693,9.503720769,0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_03.pdf",2025-07-30,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,0,2
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_03.pdf",2025-07-30,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_03.pdf",2025-07-30,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,1,2
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_03.pdf",2025-07-30,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,1,3
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_03.pdf",2025-07-30,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,2,4
