"url_bollettino","data","codice_regione","denominazione_regione","lat","long","nuovi_casi","casi_totali","tipo_infezione"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_01.pdf",2021-07-21,7,"Liguria",44.41149315,8.9326992,1,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_02.pdf",2021-07-28,7,"Liguria",44.41149315,8.9326992,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_03.pdf",2021-08-04,8,"Emilia-Romagna",44.49436681,11.3417208,1,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_03.pdf",2021-08-04,7,"Liguria",44.41149315,8.9326992,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_04.pdf",2021-08-11,8,"Emilia-Romagna",44.49436681,11.3417208,1,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_04.pdf",2021-08-11,8,"Emilia-Romagna",44.49436681,11.3417208,2,2,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_04.pdf",2021-08-11,6,"Friuli Venezia Giulia",45.6494354,13.76813649,1,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_04.pdf",2021-08-11,7,"Liguria",44.41149315,8.9326992,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_05.pdf",2021-08-18,8,"Emilia-Romagna",44.49436681,11.3417208,4,6,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_05.pdf",2021-08-18,8,"Emilia-Romagna",44.49436681,11.3417208,0,2,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_05.pdf",2021-08-18,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_05.pdf",2021-08-18,7,"Liguria",44.41149315,8.9326992,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_05.pdf",2021-08-18,3,"Lombardia",45.46679409,9.190347404,1,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_06.pdf",2021-08-25,8,"Emilia-Romagna",44.49436681,11.3417208,3,9,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_06.pdf",2021-08-25,8,"Emilia-Romagna",44.49436681,11.3417208,2,2,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_06.pdf",2021-08-25,8,"Emilia-Romagna",44.49436681,11.3417208,1,3,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_06.pdf",2021-08-25,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_06.pdf",2021-08-25,7,"Liguria",44.41149315,8.9326992,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_06.pdf",2021-08-25,3,"Lombardia",45.46679409,9.190347404,1,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_06.pdf",2021-08-25,3,"Lombardia",45.46679409,9.190347404,0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_07.pdf",2021-09-01,8,"Emilia-Romagna",44.49436681,11.3417208,1,10,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_07.pdf",2021-09-01,8,"Emilia-Romagna",44.49436681,11.3417208,4,7,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_07.pdf",2021-09-01,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_07.pdf",2021-09-01,7,"Liguria",44.41149315,8.9326992,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_07.pdf",2021-09-01,3,"Lombardia",45.46679409,9.190347404,1,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_07.pdf",2021-09-01,3,"Lombardia",45.46679409,9.190347404,1,2,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_07.pdf",2021-09-01,5,"Veneto",45.43490485,12.33845213,1,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_08.pdf",2021-09-08,8,"Emilia-Romagna",44.49436681,11.3417208,1,11,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_08.pdf",2021-09-08,8,"Emilia-Romagna",44.49436681,11.3417208,1,8,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_08.pdf",2021-09-08,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_08.pdf",2021-09-08,7,"Liguria",44.41149315,8.9326992,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_08.pdf",2021-09-08,3,"Lombardia",45.46679409,9.190347404,0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_08.pdf",2021-09-08,3,"Lombardia",45.46679409,9.190347404,0,2,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_08.pdf",2021-09-08,5,"Veneto",45.43490485,12.33845213,1,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_09.pdf",2021-09-15,8,"Emilia-Romagna",44.49436681,11.3417208,1,12,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_09.pdf",2021-09-15,8,"Emilia-Romagna",44.49436681,11.3417208,1,9,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_09.pdf",2021-09-15,8,"Emilia-Romagna",44.49436681,11.3417208,0,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_09.pdf",2021-09-15,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_09.pdf",2021-09-15,7,"Liguria",44.41149315,8.9326992,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_09.pdf",2021-09-15,3,"Lombardia",45.46679409,9.190347404,1,3,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_09.pdf",2021-09-15,3,"Lombardia",45.46679409,9.190347404,0,2,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_09.pdf",2021-09-15,5,"Veneto",45.43490485,12.33845213,1,3,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_10.pdf",2021-09-22,8,"Emilia-Romagna",44.49436681,11.3417208,3,15,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_10.pdf",2021-09-22,8,"Emilia-Romagna",44.49436681,11.3417208,0,9,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_10.pdf",2021-09-22,8,"Emilia-Romagna",44.49436681,11.3417208,0,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_10.pdf",2021-09-22,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_10.pdf",2021-09-22,7,"Liguria",44.41149315,8.9326992,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_10.pdf",2021-09-22,3,"Lombardia",45.46679409,9.190347404,0,3,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_10.pdf",2021-09-22,3,"Lombardia",45.46679409,9.190347404,0,2,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_10.pdf",2021-09-22,5,"Veneto",45.43490485,12.33845213,0,3,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_10.pdf",2021-09-22,5,"Veneto",45.43490485,12.33845213,1,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_11.pdf",2021-09-29,8,"Emilia-Romagna",44.49436681,11.3417208,1,16,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_11.pdf",2021-09-29,8,"Emilia-Romagna",44.49436681,11.3417208,1,10,"donatore_sangue"
