"url_bollettino","data","codice_regione","denominazione_regione","lat","long","nuovi_casi","casi_totali","tipo_infezione"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_01.pdf",2015-07-29,8,"Emilia-Romagna",44.49436681,11.3417208,1,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_01.pdf",2015-07-29,3,"Lombardia",45.46679409,9.190347404,1,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_02-4.pdf",2015-08-05,8,"Emilia-Romagna",44.49436681,11.3417208,1,2,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_02-4.pdf",2015-08-05,8,"Emilia-Romagna",44.49436681,11.3417208,1,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_02-4.pdf",2015-08-05,3,"Lombardia",45.46679409,9.190347404,0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_03.pdf",2015-09-02,8,"Emilia-Romagna",44.49436681,11.3417208,4,4,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_03.pdf",2015-09-02,8,"Emilia-Romagna",44.49436681,11.3417208,2,4,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_03.pdf",2015-09-02,8,"Emilia-Romagna",44.49436681,11.3417208,5,6,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_03.pdf",2015-09-02,6,"Friuli Venezia Giulia",45.6494354,13.76813649,1,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_03.pdf",2015-09-02,3,"Lombardia",45.46679409,9.190347404,6,7,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_03.pdf",2015-09-02,3,"Lombardia",45.46679409,9.190347404,8,8,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_04.pdf",2015-09-09,8,"Emilia-Romagna",44.49436681,11.3417208,2,6,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_04.pdf",2015-09-09,8,"Emilia-Romagna",44.49436681,11.3417208,0,4,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_04.pdf",2015-09-09,8,"Emilia-Romagna",44.49436681,11.3417208,4,10,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_04.pdf",2015-09-09,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_04.pdf",2015-09-09,3,"Lombardia",45.46679409,9.190347404,0,7,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_04.pdf",2015-09-09,3,"Lombardia",45.46679409,9.190347404,0,8,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_05.pdf",2015-09-16,8,"Emilia-Romagna",44.49436681,11.3417208,-1,5,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_05.pdf",2015-09-16,8,"Emilia-Romagna",44.49436681,11.3417208,1,5,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_05.pdf",2015-09-16,8,"Emilia-Romagna",44.49436681,11.3417208,2,12,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_05.pdf",2015-09-16,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_05.pdf",2015-09-16,3,"Lombardia",45.46679409,9.190347404,1,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_05.pdf",2015-09-16,3,"Lombardia",45.46679409,9.190347404,0,7,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_05.pdf",2015-09-16,3,"Lombardia",45.46679409,9.190347404,2,10,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_06.pdf",2015-09-23,8,"Emilia-Romagna",44.49436681,11.3417208,3,8,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_06.pdf",2015-09-23,8,"Emilia-Romagna",44.49436681,11.3417208,0,5,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_06.pdf",2015-09-23,8,"Emilia-Romagna",44.49436681,11.3417208,4,16,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_06.pdf",2015-09-23,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_06.pdf",2015-09-23,3,"Lombardia",45.46679409,9.190347404,0,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_06.pdf",2015-09-23,3,"Lombardia",45.46679409,9.190347404,0,7,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_06.pdf",2015-09-23,3,"Lombardia",45.46679409,9.190347404,3,13,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_06.pdf",2015-09-23,5,"Veneto",45.43490485,12.33845213,1,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_07.pdf",2015-09-30,8,"Emilia-Romagna",44.49436681,11.3417208,0,8,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_07.pdf",2015-09-30,8,"Emilia-Romagna",44.49436681,11.3417208,0,5,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_07.pdf",2015-09-30,8,"Emilia-Romagna",44.49436681,11.3417208,0,16,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_07.pdf",2015-09-30,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_07.pdf",2015-09-30,3,"Lombardia",45.46679409,9.190347404,0,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_07.pdf",2015-09-30,3,"Lombardia",45.46679409,9.190347404,0,7,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_07.pdf",2015-09-30,3,"Lombardia",45.46679409,9.190347404,0,13,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_07.pdf",2015-09-30,5,"Veneto",45.43490485,12.33845213,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_08.pdf",2015-10-07,8,"Emilia-Romagna",44.49436681,11.3417208,0,8,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_08.pdf",2015-10-07,8,"Emilia-Romagna",44.49436681,11.3417208,1,6,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_08.pdf",2015-10-07,8,"Emilia-Romagna",44.49436681,11.3417208,0,16,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_08.pdf",2015-10-07,3,"Lombardia",45.46679409,9.190347404,1,2,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_08.pdf",2015-10-07,3,"Lombardia",45.46679409,9.190347404,0,7,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_08.pdf",2015-10-07,3,"Lombardia",45.46679409,9.190347404,5,18,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_08.pdf",2015-10-07,5,"Veneto",45.43490485,12.33845213,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_09.pdf",2015-10-14,8,"Emilia-Romagna",44.49436681,11.3417208,0,8,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_09.pdf",2015-10-14,8,"Emilia-Romagna",44.49436681,11.3417208,0,6,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_09.pdf",2015-10-14,8,"Emilia-Romagna",44.49436681,11.3417208,0,16,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_09.pdf",2015-10-14,3,"Lombardia",45.46679409,9.190347404,0,2,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_09.pdf",2015-10-14,3,"Lombardia",45.46679409,9.190347404,0,7,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_09.pdf",2015-10-14,3,"Lombardia",45.46679409,9.190347404,0,18,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_09.pdf",2015-10-14,5,"Veneto",45.43490485,12.33845213,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_10.pdf",2015-10-21,8,"Emilia-Romagna",44.49436681,11.3417208,0,8,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_10.pdf",2015-10-21,8,"Emilia-Romagna",44.49436681,11.3417208,0,6,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_10.pdf",2015-10-21,8,"Emilia-Romagna",44.49436681,11.3417208,0,16,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_10.pdf",2015-10-21,3,"Lombardia",45.46679409,9.190347404,0,2,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_10.pdf",2015-10-21,3,"Lombardia",45.46679409,9.190347404,0,7,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_10.pdf",2015-10-21,3,"Lombardia",45.46679409,9.190347404,0,18,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_10.pdf",2015-10-21,5,"Veneto",45.43490485,12.33845213,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_11.pdf",2015-10-28,8,"Emilia-Romagna",44.49436681,11.3417208,0,8,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_11.pdf",2015-10-28,8,"Emilia-Romagna",44.49436681,11.3417208,0,6,"donatore_sangue"
