"url_bollettino","data","codice_regione","denominazione_regione","lat","long","nuovi_casi","casi_totali","tipo_infezione"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_01.pdf",2012-09-27,6,"Friuli Venezia Giulia",45.6494354,13.76813649,2,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_01.pdf",2012-09-27,20,"Sardegna",39.21531192,9.110616306,2,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_01.pdf",2012-09-27,5,"Veneto",45.43490485,12.33845213,18,18,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_01.pdf",2012-09-27,5,"Veneto",45.43490485,12.33845213,11,11,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_02.pdf",2012-10-04,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_02.pdf",2012-10-04,20,"Sardegna",39.21531192,9.110616306,0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_02.pdf",2012-10-04,5,"Veneto",45.43490485,12.33845213,0,18,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_02.pdf",2012-10-04,5,"Veneto",45.43490485,12.33845213,3,14,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_03.pdf",2012-10-10,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_03.pdf",2012-10-10,20,"Sardegna",39.21531192,9.110616306,0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_03.pdf",2012-10-10,5,"Veneto",45.43490485,12.33845213,0,18,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_03.pdf",2012-10-10,5,"Veneto",45.43490485,12.33845213,1,15,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_04.pdf",2012-10-17,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_04.pdf",2012-10-17,20,"Sardegna",39.21531192,9.110616306,0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_04.pdf",2012-10-17,5,"Veneto",45.43490485,12.33845213,1,19,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_04.pdf",2012-10-17,5,"Veneto",45.43490485,12.33845213,2,17,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_05.pdf",2012-10-24,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_05.pdf",2012-10-24,20,"Sardegna",39.21531192,9.110616306,0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_05.pdf",2012-10-24,5,"Veneto",45.43490485,12.33845213,2,21,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_05.pdf",2012-10-24,5,"Veneto",45.43490485,12.33845213,0,17,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_06.pdf",2012-10-31,17,"Basilicata",40.63947052,15.80514834,1,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_06.pdf",2012-10-31,6,"Friuli Venezia Giulia",45.6494354,13.76813649,2,4,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_06.pdf",2012-10-31,20,"Sardegna",39.21531192,9.110616306,0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_06.pdf",2012-10-31,5,"Veneto",45.43490485,12.33845213,0,21,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_06.pdf",2012-10-31,5,"Veneto",45.43490485,12.33845213,0,17,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_07.pdf",2012-11-07,17,"Basilicata",40.63947052,15.80514834,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_07.pdf",2012-11-07,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,4,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_07.pdf",2012-11-07,20,"Sardegna",39.21531192,9.110616306,0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_07.pdf",2012-11-07,5,"Veneto",45.43490485,12.33845213,0,21,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_07.pdf",2012-11-07,5,"Veneto",45.43490485,12.33845213,0,17,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_08.pdf",2012-11-14,17,"Basilicata",40.63947052,15.80514834,0,1,"neuroinvasiva"
