"url_bollettino","data","codice_regione","denominazione_regione","codice_provincia","denominazione:provincia","sigla_provincia","lat","long","eta","nuovi_casi","casi_totali","tipo_infezione"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf",2020-08-12,8,"Emilia-Romagna",34,"Parma","PR","44.801073940000002","10.32834985","NA",1,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf",2020-08-12,1,"Piemonte",1,"Torino","TO","45.073274499999997","7.6806874829999998","NA",1,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,1,"Piemonte",6,"Alessandria","AL","44.91297351","8.6154011550000007","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,1,"Piemonte",6,"Alessandria","AL","44.91297351","8.6154011550000007","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,1,"Piemonte",6,"Alessandria","AL","44.91297351","8.6154011550000007","45-64",1,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,1,"Piemonte",6,"Alessandria","AL","44.91297351","8.6154011550000007","65-74",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,1,"Piemonte",6,"Alessandria","AL","44.91297351","8.6154011550000007",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,3,"Lombardia",98,"Lodi","LO","45.314406929999997","9.5037207689999992","NA",3,3,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,3,"Lombardia",98,"Lodi","LO","45.314406929999997","9.5037207689999992","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,3,"Lombardia",98,"Lodi","LO","45.314406929999997","9.5037207689999992","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,3,"Lombardia",98,"Lodi","LO","45.314406929999997","9.5037207689999992","45-64",2,2,"neuroinvasiva"
