url_bollettino,data,host,nuovi_casi,casi_totali
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_01.pdf,2017-08-02,uomini,4,4
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_01.pdf,2017-08-02,equidi,1,1
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_01.pdf,2017-08-02,uccelli bersaglio,5,5
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_01.pdf,2017-08-02,uccelli selvatici,1,1
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_01.pdf,2017-08-02,zanzare,10,10
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_02.pdf,2017-08-10,uomini,NA,3
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_02.pdf,2017-08-10,equidi,1,2
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_02.pdf,2017-08-10,uccelli bersaglio,1,6
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_02.pdf,2017-08-10,uccelli selvatici,0,1
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_02.pdf,2017-08-10,zanzare,8,18
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_03.pdf,2017-08-30,uomini,27,26
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_03.pdf,2017-08-30,equidi,23,25
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_03.pdf,2017-08-30,uccelli bersaglio,5,11
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_03.pdf,2017-08-30,uccelli selvatici,0,1
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_03.pdf,2017-08-30,zanzare,30,48
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_04.pdf,2017-09-06,uomini,4,31
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_04.pdf,2017-09-06,equidi,6,31
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_04.pdf,2017-09-06,uccelli bersaglio,0,11
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_04.pdf,2017-09-06,uccelli selvatici,6,7
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_04.pdf,2017-09-06,zanzare,10,58
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_05.pdf,2017-09-13,uomini,31,35
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_05.pdf,2017-09-13,equidi,15,46
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_05.pdf,2017-09-13,uccelli bersaglio,6,17
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_05.pdf,2017-09-13,uccelli selvatici,2,9
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_05.pdf,2017-09-13,zanzare,7,65
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_06.pdf,2017-09-20,uomini,14,45
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_06.pdf,2017-09-20,equidi,9,55
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_06.pdf,2017-09-20,uccelli bersaglio,0,17
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_06.pdf,2017-09-20,uccelli selvatici,0,9
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_06.pdf,2017-09-20,zanzare,5,70
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_07.pdf,2017-09-27,uomini,34,48
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_07.pdf,2017-09-27,equidi,1,56
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_07.pdf,2017-09-27,uccelli bersaglio,0,17
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_07.pdf,2017-09-27,uccelli selvatici,0,9
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_07.pdf,2017-09-27,zanzare,0,70
