"url_bulletins","data","code_region","name_region","code_province","name_province","abbreviation_province","lat","long","new_cases","total_cases","new_deaths","total_deaths","num_equids_outbreak"
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_07.pdf",2024-08-07,16,"Puglia",75,"Lecce","LE",40.35354285,18.1718973,1,1,1,1,5
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_08.pdf",2024-08-14,16,"Puglia",75,"Lecce","LE",40.35354285,18.1718973,0,1,0,1,5
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_08.pdf",2024-08-14,13,"Abruzzo",69,"Chieti","CH",42.35103167,14.16754574,1,1,0,0,7
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-21,16,"Puglia",75,"Lecce","LE",40.35354285,18.1718973,0,1,0,1,5
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-21,13,"Abruzzo",69,"Chieti","CH",42.35103167,14.16754574,0,1,0,0,7
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-21,5,"Veneto",24,"Vicenza","VI",45.547497,11.54597109,2,2,2,2,24
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-21,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,2,2,0,0,94
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-21,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,1,1,0,0,53
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,16,"Puglia",75,"Lecce","LE",40.35354285,18.1718973,1,2,0,1,6
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,13,"Abruzzo",69,"Chieti","CH",42.35103167,14.16754574,0,1,0,0,7
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,0,2,0,0,94
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,0,1,0,0,53
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,1,1,1,1,22
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,1,1,0,0,25
