"url_bulletins","data","host","new_cases","total_cases"
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_01.pdf",2023-05-24,"uomini","0",0
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_01.pdf",2023-05-24,"equidi","0",0
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_01.pdf",2023-05-24,"uccelli bersaglio","1",1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_01.pdf",2023-05-24,"uccelli selvatici","0",0
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_01.pdf",2023-05-24,"zanzare","2",2
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_02.pdf",2023-06-21,"uomini","0",0
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_02.pdf",2023-06-21,"equidi","0",0
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_02.pdf",2023-06-21,"uccelli bersaglio","1",2
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_02.pdf",2023-06-21,"uccelli selvatici","0",0
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_02.pdf",2023-06-21,"zanzare","NA",1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_03.pdf",2023-07-05,"uomini","0",0
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_03.pdf",2023-07-05,"equidi","0",0
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_03.pdf",2023-07-05,"uccelli bersaglio","3",5
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_03.pdf",2023-07-05,"uccelli selvatici","0",0
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_03.pdf",2023-07-05,"zanzare","2",3
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_04.pdf",2023-07-12,"uomini","1",1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_04.pdf",2023-07-12,"equidi","0",0
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_04.pdf",2023-07-12,"uccelli bersaglio","5",10
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_04.pdf",2023-07-12,"uccelli selvatici","1",1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_04.pdf",2023-07-12,"zanzare","1",4
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_05.pdf",2023-07-19,"uomini","0",1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_05.pdf",2023-07-19,"equidi","0",0
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_05.pdf",2023-07-19,"uccelli bersaglio","2",12
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_05.pdf",2023-07-19,"uccelli selvatici","0",1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_05.pdf",2023-07-19,"zanzare","4",8
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_06.pdf",2023-07-26,"uomini","5",6
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_06.pdf",2023-07-26,"equidi","0",0
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_06.pdf",2023-07-26,"uccelli bersaglio","7",19
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_06.pdf",2023-07-26,"uccelli selvatici","0",1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_06.pdf",2023-07-26,"zanzare","10",18
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_07.pdf",2023-08-02,"uomini","19",25
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_07.pdf",2023-08-02,"equidi","0",0
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_07.pdf",2023-08-02,"uccelli bersaglio","3",22
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_07.pdf",2023-08-02,"uccelli selvatici","2",3
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_07.pdf",2023-08-02,"zanzare","14",32
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_08.pdf",2023-08-09,"uomini","30",55
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_08.pdf",2023-08-09,"equidi","0",0
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_08.pdf",2023-08-09,"uccelli bersaglio","7",28
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_08.pdf",2023-08-09,"uccelli selvatici","0",3
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_08.pdf",2023-08-09,"zanzare","19",51
