url_bollettino,data,codice_regione,denominazione_regione,lat,long,nuovi_casi,casi_totali,tipo_infezione
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_01.pdf,2019-07-31T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,1,1,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_02.pdf,2019-08-07T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,1,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_03.pdf,2019-08-21T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,2,3,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_03.pdf,2019-08-21T00:00:00Z,1,Piemonte,45.0732745,7.680687483,1,1,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_03.pdf,2019-08-21T00:00:00Z,1,Piemonte,45.0732745,7.680687483,1,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_03.pdf,2019-08-21T00:00:00Z,5,Veneto,45.43490485,12.33845213,2,2,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_03.pdf,2019-08-21T00:00:00Z,5,Veneto,45.43490485,12.33845213,7,7,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_04.pdf,2019-08-28T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,3,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_04.pdf,2019-08-28T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,1,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_04.pdf,2019-08-28T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,1,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_04.pdf,2019-08-28T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_04.pdf,2019-08-28T00:00:00Z,5,Veneto,45.43490485,12.33845213,0,2,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_04.pdf,2019-08-28T00:00:00Z,5,Veneto,45.43490485,12.33845213,0,7,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_05.pdf,2019-09-04T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,3,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_05.pdf,2019-09-04T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_05.pdf,2019-09-04T00:00:00Z,1,Piemonte,45.0732745,7.680687483,1,2,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_05.pdf,2019-09-04T00:00:00Z,1,Piemonte,45.0732745,7.680687483,1,2,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_05.pdf,2019-09-04T00:00:00Z,5,Veneto,45.43490485,12.33845213,1,3,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_05.pdf,2019-09-04T00:00:00Z,5,Veneto,45.43490485,12.33845213,1,8,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_06.pdf,2019-09-11T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,3,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_06.pdf,2019-09-11T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_06.pdf,2019-09-11T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,2,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_06.pdf,2019-09-11T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,2,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_06.pdf,2019-09-11T00:00:00Z,5,Veneto,45.43490485,12.33845213,6,9,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_06.pdf,2019-09-11T00:00:00Z,5,Veneto,45.43490485,12.33845213,1,9,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_07.pdf,2019-09-18T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,1,4,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_07.pdf,2019-09-18T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_07.pdf,2019-09-18T00:00:00Z,6,Friuli Venezia Giulia,45.6494354,13.76813649,1,1,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_07.pdf,2019-09-18T00:00:00Z,1,Piemonte,45.0732745,7.680687483,2,4,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_07.pdf,2019-09-18T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,2,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_07.pdf,2019-09-18T00:00:00Z,5,Veneto,45.43490485,12.33845213,0,9,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_07.pdf,2019-09-18T00:00:00Z,5,Veneto,45.43490485,12.33845213,0,9,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_08.pdf,2019-09-25T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,4,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_08.pdf,2019-09-25T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_08.pdf,2019-09-25T00:00:00Z,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,1,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_08.pdf,2019-09-25T00:00:00Z,11,Marche,43.61675973,13.5188753,1,1,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_08.pdf,2019-09-25T00:00:00Z,1,Piemonte,45.0732745,7.680687483,1,5,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_08.pdf,2019-09-25T00:00:00Z,1,Piemonte,45.0732745,7.680687483,1,1,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_08.pdf,2019-09-25T00:00:00Z,1,Piemonte,45.0732745,7.680687483,1,3,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_08.pdf,2019-09-25T00:00:00Z,5,Veneto,45.43490485,12.33845213,"NA",7,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_08.pdf,2019-09-25T00:00:00Z,5,Veneto,45.43490485,12.33845213,5,14,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_09.pdf,2019-10-02T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,4,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_09.pdf,2019-10-02T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_09.pdf,2019-10-02T00:00:00Z,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,1,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_09.pdf,2019-10-02T00:00:00Z,3,Lombardia,45.46679409,9.190347404,1,1,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_09.pdf,2019-10-02T00:00:00Z,11,Marche,43.61675973,13.5188753,0,1,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_09.pdf,2019-10-02T00:00:00Z,1,Piemonte,45.0732745,7.680687483,1,6,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_09.pdf,2019-10-02T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,1,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_09.pdf,2019-10-02T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,3,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_09.pdf,2019-10-02T00:00:00Z,5,Veneto,45.43490485,12.33845213,0,7,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_09.pdf,2019-10-02T00:00:00Z,5,Veneto,45.43490485,12.33845213,2,16,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_09.pdf,2019-10-02T00:00:00Z,5,Veneto,45.43490485,12.33845213,1,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_10.pdf,2019-10-09T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,4,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_10.pdf,2019-10-09T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_10.pdf,2019-10-09T00:00:00Z,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,1,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_10.pdf,2019-10-09T00:00:00Z,3,Lombardia,45.46679409,9.190347404,0,1,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_10.pdf,2019-10-09T00:00:00Z,11,Marche,43.61675973,13.5188753,0,1,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_10.pdf,2019-10-09T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,6,neuroinvasiva
