"url_bulletins","data","code_region","name_region","code_province","name_province","abbreviation_province","lat","long","new_cases","total_cases"
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_01.pdf",2024-06-26,13,"Abruzzo",69,"Chieti","CH",42.35103167,14.16754574,"1",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_02.pdf",2024-07-03,13,"Abruzzo",69,"Chieti","CH",42.35103167,14.16754574,"0",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_03.pdf",2024-07-14,13,"Abruzzo",69,"Chieti","CH",42.35103167,14.16754574,"0",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_03.pdf",2024-07-14,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"1",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_03.pdf",2024-07-14,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"1",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_04.pdf",2024-07-17,13,"Abruzzo",69,"Chieti","CH",42.35103167,14.16754574,"0",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_04.pdf",2024-07-17,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"0",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_04.pdf",2024-07-17,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"1",2
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_04.pdf",2024-07-17,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"1",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_04.pdf",2024-07-17,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"3",3
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_04.pdf",2024-07-17,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"1",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_05.pdf",2024-07-24,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"1",2
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_05.pdf",2024-07-24,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"3",4
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_05.pdf",2024-07-24,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"0",3
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_05.pdf",2024-07-24,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"0",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_05.pdf",2024-07-24,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"7",9
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_05.pdf",2024-07-24,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"1",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_05.pdf",2024-07-24,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"2",2
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_05.pdf",2024-07-24,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"2",2
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_05.pdf",2024-07-24,13,"Abruzzo",69,"Chieti","CH",42.35103167,14.16754574,"0",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_06.pdf",2024-07-31,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"0",2
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_06.pdf",2024-07-31,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"0",4
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_06.pdf",2024-07-31,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"9",12
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_06.pdf",2024-07-31,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"3",4
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_06.pdf",2024-07-31,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"0",9
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_06.pdf",2024-07-31,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"0",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_06.pdf",2024-07-31,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"1",3
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_06.pdf",2024-07-31,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"3",3
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_06.pdf",2024-07-31,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"4",6
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_06.pdf",2024-07-31,6,"Friuli-Venezia Giulia",93,"Pordenone","PN",45.95443546,12.66002909,"1",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_06.pdf",2024-07-31,13,"Abruzzo",69,"Chieti","CH",42.35103167,14.16754574,"0",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_07.pdf",2024-08-07,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"3",5
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_07.pdf",2024-08-07,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"12",16
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_07.pdf",2024-08-07,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"3",15
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_07.pdf",2024-08-07,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"1",5
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_07.pdf",2024-08-07,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"6",15
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_07.pdf",2024-08-07,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"0",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_07.pdf",2024-08-07,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"2",5
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_07.pdf",2024-08-07,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"2",2
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_07.pdf",2024-08-07,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"2",5
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_07.pdf",2024-08-07,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"1",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_07.pdf",2024-08-07,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"2",8
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_07.pdf",2024-08-07,6,"Friuli-Venezia Giulia",93,"Pordenone","PN",45.95443546,12.66002909,"2",3
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_07.pdf",2024-08-07,13,"Abruzzo",69,"Chieti","CH",42.35103167,14.16754574,"0",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_08.pdf",2024-08-14,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"0",5
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_08.pdf",2024-08-14,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"0",16
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_08.pdf",2024-08-14,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"0",15
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_08.pdf",2024-08-14,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"0",5
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_08.pdf",2024-08-14,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"0",15
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_08.pdf",2024-08-14,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"0",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_08.pdf",2024-08-14,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"0",5
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_08.pdf",2024-08-14,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"0",2
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_08.pdf",2024-08-14,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"0",5
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_08.pdf",2024-08-14,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"0",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_08.pdf",2024-08-14,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"0",8
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_08.pdf",2024-08-14,6,"Friuli-Venezia Giulia",93,"Pordenone","PN",45.95443546,12.66002909,"0",3
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_08.pdf",2024-08-14,13,"Abruzzo",69,"Chieti","CH",42.35103167,14.16754574,"0",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-21,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"4",9
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-21,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"0",16
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-21,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"2",17
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-21,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"1",6
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-21,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"2",17
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-21,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"0",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-21,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"0",5
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-21,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"3",5
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-21,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"2",7
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-21,5,"Veneto",26,"Treviso","TV",45.66754571,12.24507363,"1",1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-21,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"2",3
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-21,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"4",12
