"data","host","nuovi_casi","casi_totali"
2023-05-24,"uomini","0",0
2023-05-24,"equidi","0",0
2023-05-24,"uccelli bersaglio","1",1
2023-05-24,"uccelli selvatici","0",0
2023-05-24,"zanzare","2",2
2023-06-21,"uomini","0",0
2023-06-21,"equidi","0",0
2023-06-21,"uccelli bersaglio","1",2
2023-06-21,"uccelli selvatici","0",0
2023-06-21,"zanzare","NA",1
2023-07-05,"uomini","0",0
2023-07-05,"equidi","0",0
2023-07-05,"uccelli bersaglio","3",5
2023-07-05,"uccelli selvatici","0",0
2023-07-05,"zanzare","2",3
2023-07-12,"uomini","1",1
2023-07-12,"equidi","0",0
2023-07-12,"uccelli bersaglio","5",10
2023-07-12,"uccelli selvatici","1",1
2023-07-12,"zanzare","1",4
2023-07-19,"uomini","0",1
2023-07-19,"equidi","0",0
2023-07-19,"uccelli bersaglio","2",12
2023-07-19,"uccelli selvatici","0",1
2023-07-19,"zanzare","4",8
2023-07-26,"uomini","5",6
2023-07-26,"equidi","0",0
2023-07-26,"uccelli bersaglio","7",19
2023-07-26,"uccelli selvatici","0",1
2023-07-26,"zanzare","10",18
2023-08-02,"uomini","19",25
2023-08-02,"equidi","0",0
2023-08-02,"uccelli bersaglio","3",22
2023-08-02,"uccelli selvatici","2",3
2023-08-02,"zanzare","14",32
