url_bollettino,data,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,nuovi_casi,casi_totali,ospite_recettivo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_01.pdf,27/09/12,6,Friuli Venezia Giulia,31,Gorizia,GO,4594149817,1362212502,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_01.pdf,27/09/12,20,Sardegna,95,Oristano,OR,3990381075,8591183151,2,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_01.pdf,27/09/12,6,Friuli Venezia Giulia,93,Pordenone,PN,4595443546,1266002909,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_01.pdf,27/09/12,5,Veneto,26,Treviso,TV,4566754571,1224507363,4,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_01.pdf,27/09/12,5,Veneto,27,Venezia,VE,4543490485,1233845213,14,14,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_02.pdf,04/10/12,6,Friuli Venezia Giulia,31,Gorizia,GO,4594149817,1362212502,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_02.pdf,04/10/12,20,Sardegna,95,Oristano,OR,3990381075,8591183151,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_02.pdf,04/10/12,5,Veneto,28,Padova,PD,4540692987,1187608718,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_02.pdf,04/10/12,6,Friuli Venezia Giulia,93,Pordenone,PN,4595443546,1266002909,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_02.pdf,04/10/12,5,Veneto,26,Treviso,TV,4566754571,1224507363,1,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_02.pdf,04/10/12,5,Veneto,27,Venezia,VE,4543490485,1233845213,10,24,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_02.pdf,04/10/12,5,Veneto,24,Vicenza,VI,45547497,1154597109,2,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_03.pdf,10/10/12,6,Friuli Venezia Giulia,31,Gorizia,GO,4594149817,1362212502,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_03.pdf,10/10/12,20,Sardegna,95,Oristano,OR,3990381075,8591183151,0,2,Uomo
