"url_bulletins","data","host","new_cases","total_cases","new_deaths","total_deaths"
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_01.pdf",2025-07-16,"humans",5,5,0,0
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_01.pdf",2025-07-16,"mosquitoes",7,7,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_01.pdf",2025-07-16,"target birds",2,2,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_02.pdf",2025-07-23,"humans",27,32,2,2
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_02.pdf",2025-07-23,"mosquitoes",8,15,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_02.pdf",2025-07-23,"target birds",5,7,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_02.pdf",2025-07-23,"wild birds",2,2,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_02.pdf",2025-07-23,"equids",2,2,1,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_03.pdf",2025-07-30,"humans",57,89,6,8
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_03.pdf",2025-07-30,"mosquitoes",6,21,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_03.pdf",2025-07-30,"target birds",1,8,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_03.pdf",2025-07-30,"wild birds",7,9,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_03.pdf",2025-07-30,"equids",3,5,0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_04.pdf",2025-08-06,"humans",84,173,3,11
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_04.pdf",2025-08-06,"mosquitoes",17,38,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_04.pdf",2025-08-06,"target birds",3,11,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_04.pdf",2025-08-06,"wild birds",3,12,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_04.pdf",2025-08-06,"equids",3,8,2,3
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_05.pdf",2025-08-13,"humans",102,275,8,19
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_05.pdf",2025-08-13,"mosquitoes",21,59,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_05.pdf",2025-08-13,"target birds",7,18,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_05.pdf",2025-08-13,"wild birds",5,17,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_05.pdf",2025-08-13,"equids",8,16,3,6
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_06.pdf",2025-08-20,"humans",76,351,3,22
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_06.pdf",2025-08-20,"mosquitoes",8,67,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_06.pdf",2025-08-20,"target birds",15,33,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_06.pdf",2025-08-20,"wild birds",8,25,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_06.pdf",2025-08-20,"equids",26,42,5,11
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,"humans",79,430,5,27
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,"mosquitoes",4,71,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,"target birds",16,49,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,"wild birds",19,44,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,"equids",0,42,NA,10
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_08.pdf",2025-09-03,"humans",72,502,6,33
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_08.pdf",2025-09-03,"mosquitoes",27,98,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_08.pdf",2025-09-03,"target birds",41,90,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_08.pdf",2025-09-03,"wild birds",19,63,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_08.pdf",2025-09-03,"equids",11,53,NA,10
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_09.pdf",2025-09-10,"humans",80,582,6,39
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_09.pdf",2025-09-10,"mosquitoes",19,117,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_09.pdf",2025-09-10,"target birds",10,100,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_09.pdf",2025-09-10,"wild birds",9,72,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_09.pdf",2025-09-10,"equids",NA,46,3,13
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_10.pdf",2025-09-17,"humans",65,647,8,47
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_10.pdf",2025-09-17,"mosquitoes",1,118,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_10.pdf",2025-09-17,"target birds",20,120,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_10.pdf",2025-09-17,"wild birds",30,102,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_10.pdf",2025-09-17,"equids",19,65,4,17
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_11.pdf",2025-09-24,"humans",33,680,1,48
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_11.pdf",2025-09-24,"mosquitoes",9,127,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_11.pdf",2025-09-24,"target birds",9,129,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_11.pdf",2025-09-24,"wild birds",14,116,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_11.pdf",2025-09-24,"equids",13,78,3,20
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_12.pdf",2025-10-01,"humans",38,718,1,49
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_12.pdf",2025-10-01,"mosquitoes",0,127,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_12.pdf",2025-10-01,"target birds",21,150,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_12.pdf",2025-10-01,"wild birds",16,132,NA,NA
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_12.pdf",2025-10-01,"equids",8,86,1,21
